City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Henties Bay,-22.116,14.2845,56.86,83.0,0.0,3.74,NA,1627437323.0
Banyo,6.75,11.8167,63.37,97.0,100.0,3.0,CM,1627437324.0
Itacoatiara,-3.1431,-58.4442,76.77,57.0,7.0,0.85,BR,1627437324.0
Petatlán,17.5167,-101.2667,79.25,88.0,100.0,1.39,MX,1627437324.0
Laas,46.6166,10.7002,61.54,94.0,68.0,3.04,IT,1627437325.0
Atuona,-9.8,-139.0333,78.01,68.0,0.0,17.72,PF,1627437325.0
Mildura,-34.2,142.15,61.07,63.0,0.0,14.97,AU,1627437325.0
Shirokiy,49.758,129.523,77.76,76.0,99.0,10.98,RU,1627437326.0
Bāsār,27.9833,94.6667,80.06,70.0,40.0,1.59,IN,1627437326.0
Talnakh,69.4865,88.3972,62.55,85.0,94.0,3.67,RU,1627437296.0
Hobart,-42.8794,147.3294,58.26,64.0,75.0,5.99,AU,1627437326.0
Khandyga,62.6667,135.6,69.87,39.0,63.0,12.71,RU,1627437327.0
Bredasdorp,-34.5322,20.0403,54.72,67.0,100.0,6.91,ZA,1627437327.0
Cidreira,-30.1811,-50.2056,47.19,56.0,4.0,18.23,BR,1627437328.0
Okakarara,-20.5833,17.4333,43.07,48.0,0.0,6.42,NA,1627437328.0
Provideniya,64.3833,-173.3,50.11,81.0,90.0,8.95,RU,1627437328.0
Wukari,7.85,9.7833,69.67,83.0,99.0,4.59,NG,1627437328.0
Luanda,-8.8368,13.2343,71.6,88.0,75.0,4.61,AO,1627437071.0
Krasnorechenskiy,44.6265,135.3532,86.5,41.0,95.0,3.8,RU,1627437329.0
Tanout,14.9709,8.8879,81.41,63.0,97.0,14.92,NE,1627437329.0
Dębica,50.0515,21.4114,67.71,88.0,14.0,4.72,PL,1627437329.0
Mayo,38.8876,-76.5119,83.57,84.0,0.0,4.54,US,1627437330.0
Ostrovnoy,68.0531,39.5131,52.36,80.0,100.0,4.63,RU,1627437330.0
Jamestown,42.097,-79.2353,71.24,78.0,1.0,5.12,US,1627437306.0
El Retorno,2.3302,-72.6276,72.45,97.0,100.0,0.36,CO,1627437331.0
Marawi,7.9986,124.2928,82.65,55.0,88.0,7.92,PH,1627437331.0
Gamba,-2.65,10.0,72.01,88.0,98.0,2.8,GA,1627437331.0
Torbay,47.6666,-52.7314,66.97,96.0,90.0,13.8,CA,1627437332.0
Hamilton,39.1834,-84.5333,78.84,76.0,1.0,0.0,US,1627437036.0
Nome,64.5011,-165.4064,50.16,93.0,90.0,13.8,US,1627437332.0
Kabanjahe,3.1001,98.4908,66.96,78.0,72.0,2.98,ID,1627437332.0
Sitka,57.0531,-135.33,58.23,81.0,75.0,2.33,US,1627437266.0
Port Alfred,-33.5906,26.891,60.94,85.0,16.0,15.01,ZA,1627437334.0
Mareeba,-17.0,145.4333,76.48,68.0,0.0,5.08,AU,1627437064.0
Atambua,-9.1061,124.8925,84.06,44.0,79.0,2.35,ID,1627437334.0
Shache,38.4167,77.2406,88.07,22.0,74.0,11.83,CN,1627437335.0
Champerico,14.3,-91.9167,84.34,75.0,16.0,3.04,GT,1627437335.0
Carnarvon,-24.8667,113.6333,66.27,55.0,100.0,8.05,AU,1627437318.0
Camaná,-16.6228,-72.7111,59.99,87.0,82.0,8.37,PE,1627437336.0
Ancud,-41.8697,-73.8203,42.33,86.0,70.0,3.29,CL,1627437336.0
Port Elizabeth,-33.918,25.5701,57.49,82.0,0.0,11.5,ZA,1627437336.0
Mount Gambier,-37.8333,140.7667,46.31,93.0,75.0,14.97,AU,1627437336.0
Bay Roberts,47.5999,-53.2648,67.75,98.0,100.0,5.01,CA,1627437337.0
Hualmay,-11.0964,-77.6139,63.91,86.0,43.0,11.59,PE,1627437337.0
Longyearbyen,78.2186,15.6401,42.48,99.0,100.0,0.63,SJ,1627437259.0
Raudeberg,61.9875,5.1352,61.2,92.0,100.0,6.42,NO,1627437337.0
Ust-Maya,60.4167,134.5333,75.4,40.0,8.0,6.49,RU,1627437338.0
Duku,11.2361,4.9073,71.06,97.0,100.0,3.71,NG,1627437338.0
Marsaxlokk,35.8419,14.5431,80.08,41.0,0.0,6.91,MT,1627437338.0
Vestmannaeyjar,63.4427,-20.2734,53.2,85.0,36.0,3.38,IS,1627437339.0
Saint-Philippe,-21.3585,55.7679,67.59,86.0,99.0,12.75,RE,1627437340.0
Mushie,-3.0167,16.9,69.1,33.0,6.0,3.89,CD,1627437340.0
Mahébourg,-20.4081,57.7,67.24,94.0,75.0,17.27,MU,1627437340.0
Simao,22.7886,100.9748,68.92,94.0,97.0,2.04,CN,1627437341.0
George Town,5.4112,100.3354,84.88,80.0,20.0,3.0,MY,1627437341.0
Klaksvík,62.2266,-6.589,50.92,96.0,99.0,4.54,FO,1627437334.0
Kaeo,-35.1,173.7833,64.33,70.0,98.0,7.09,NZ,1627437341.0
Makakilo City,21.3469,-158.0858,83.95,59.0,40.0,13.8,US,1627437342.0
Buri,-23.7975,-48.5928,58.39,95.0,98.0,7.16,BR,1627437342.0
Lavrentiya,65.5833,-171.0,44.17,99.0,100.0,10.27,RU,1627437342.0
São João da Barra,-21.6403,-41.0511,70.14,84.0,0.0,14.52,BR,1627437343.0
Kāzerūn,29.6195,51.6541,90.5,18.0,4.0,10.11,IR,1627437343.0
Cayenne,4.9333,-52.3333,82.09,81.0,6.0,3.0,GF,1627437288.0
Hong Kong,22.2855,114.1577,92.97,85.0,99.0,7.0,HK,1627437061.0
Sulangan,11.1373,123.7228,84.61,71.0,98.0,14.0,PH,1627437344.0
Upernavik,72.7868,-56.1549,50.25,72.0,97.0,10.42,GL,1627437344.0
Cape Town,-33.9258,18.4232,52.12,92.0,20.0,1.99,ZA,1627437164.0
Fougamou,-1.2154,10.5838,73.8,81.0,100.0,1.88,GA,1627437347.0
Chapais,49.7834,-74.8492,53.38,62.0,77.0,3.56,CA,1627437347.0
Hilo,19.7297,-155.09,77.25,93.0,36.0,6.85,US,1627437318.0
Sobolevo,54.4299,31.8996,62.71,96.0,100.0,6.89,RU,1627437348.0
Yerbogachën,61.2767,108.0108,82.08,42.0,4.0,9.75,RU,1627437348.0
Padang,-0.9492,100.3543,81.77,78.0,88.0,1.45,ID,1627437348.0
Hoquiam,46.9809,-123.8893,83.26,51.0,1.0,11.5,US,1627437104.0
Laguna,38.421,-121.4238,97.65,33.0,1.0,5.01,US,1627437349.0
Cerritos,33.8583,-118.0648,95.74,67.0,20.0,5.99,US,1627437349.0
Kumul,42.8,93.45,93.56,14.0,15.0,12.35,CN,1627437349.0
Ekhabi,53.5102,142.9671,73.08,81.0,100.0,1.83,RU,1627437350.0
Lufilufi,-13.8745,-171.5986,87.58,72.0,57.0,13.24,WS,1627437350.0
Midland,31.9974,-102.0779,95.67,25.0,1.0,5.75,US,1627437063.0
Rāmpur,28.8167,79.0333,80.55,88.0,99.0,10.38,IN,1627437350.0
Sol'vychegodsk,61.3305,46.9156,45.59,86.0,8.0,3.62,RU,1627437351.0
Shelburne,44.0787,-80.2041,67.28,84.0,2.0,5.26,CA,1627437141.0
Clausthal-Zellerfeld,51.8,10.3333,58.87,88.0,100.0,7.0,DE,1627437351.0
Liverpool,53.4106,-2.9779,61.68,65.0,100.0,5.99,GB,1627437351.0
Yumen,40.2833,97.2,82.08,17.0,0.0,5.46,CN,1627437352.0
Rio Verde de Mato Grosso,-18.9181,-54.8442,61.3,76.0,35.0,10.13,BR,1627437352.0
Marand,38.4329,45.7749,77.34,58.0,4.0,4.76,IR,1627437352.0
Ilulissat,69.2167,-51.1,46.81,80.0,100.0,8.41,GL,1627437311.0
Cabo San Lucas,22.8909,-109.9124,90.61,70.0,6.0,11.01,MX,1627437243.0
Solnechnyy,50.7214,136.6319,82.87,72.0,44.0,3.49,RU,1627437353.0
Vila Velha,-20.3297,-40.2925,73.35,83.0,0.0,9.22,BR,1627437353.0
Okhotsk,59.3833,143.3,61.56,83.0,93.0,12.12,RU,1627437353.0
Airai,-8.9266,125.4092,74.14,34.0,91.0,4.61,TL,1627437355.0
Tasiilaq,65.6145,-37.6368,36.27,80.0,22.0,7.16,GL,1627437355.0
Bethel,41.3712,-73.414,77.13,82.0,87.0,4.99,US,1627437355.0
Alugan,12.2188,125.4808,89.82,58.0,99.0,10.4,PH,1627437355.0
Chumikan,54.7183,135.315,77.18,52.0,90.0,1.61,RU,1627437356.0
Souillac,-20.5167,57.5167,67.35,94.0,75.0,17.27,MU,1627437356.0
Magadan,59.5667,150.8,55.22,74.0,100.0,5.64,RU,1627437356.0
Iqaluit,63.7506,-68.5145,49.73,61.0,40.0,10.0,CA,1627437357.0
Saint George,37.1041,-113.5841,94.62,26.0,1.0,1.01,US,1627437357.0
Saurimo,-9.6608,20.3916,52.07,40.0,58.0,5.1,AO,1627437357.0
Khatanga,71.9667,102.5,83.93,42.0,8.0,18.84,RU,1627437357.0
Kamenka,51.3223,42.7678,61.41,80.0,7.0,4.09,RU,1627437358.0
Dikson,73.5069,80.5464,37.53,99.0,100.0,12.95,RU,1627437358.0
Otta,61.7712,9.5353,62.19,97.0,100.0,4.54,NO,1627437358.0
Nyurba,63.2842,118.3319,79.56,46.0,17.0,4.09,RU,1627437359.0
Omboué,-1.5746,9.2618,72.52,85.0,34.0,4.76,GA,1627437359.0
Arraial do Cabo,-22.9661,-42.0278,70.61,83.0,0.0,22.39,BR,1627437359.0
Fairbanks,64.8378,-147.7164,64.4,78.0,90.0,8.05,US,1627437064.0
La Palma,33.8464,-118.0467,96.33,66.0,20.0,5.99,US,1627437361.0
Baykit,61.67,96.37,71.29,75.0,100.0,3.58,RU,1627437362.0
Los Llanos de Aridane,28.6585,-17.9182,69.55,91.0,90.0,13.8,ES,1627437362.0
Dunedin,-45.8742,170.5036,51.8,56.0,34.0,7.0,NZ,1627437274.0
Vera Cruz,-12.6333,-41.0333,63.45,89.0,0.0,0.69,BR,1627437362.0
Chitungwiza,-18.0127,31.0756,42.21,92.0,0.0,3.89,ZW,1627437363.0
Butaritari,3.0707,172.7902,81.64,72.0,100.0,4.54,KI,1627437270.0
Muroto-misakicho,33.2833,134.15,86.04,70.0,95.0,3.02,JP,1627437363.0
Hithadhoo,-0.6,73.0833,80.46,78.0,72.0,8.86,MV,1627437363.0
Goundam,16.4145,-3.6708,85.41,53.0,99.0,11.43,ML,1627437364.0
Vardø,70.3705,31.1107,46.36,87.0,97.0,14.9,NO,1627437364.0
East London,-33.0153,27.9116,64.8,78.0,1.0,14.7,ZA,1627437276.0
Te Anau,-45.4167,167.7167,51.82,72.0,96.0,2.98,NZ,1627437365.0
Barcelos,41.5388,-8.6151,64.92,89.0,1.0,4.32,PT,1627437365.0
Vila,42.0304,-8.1588,54.34,83.0,3.0,5.23,PT,1627437365.0
Pacific Grove,36.6177,-121.9166,85.44,83.0,31.0,3.0,US,1627437288.0
Gorontalo,0.5412,123.0595,87.42,63.0,22.0,8.97,ID,1627437366.0
Castro,-24.7911,-50.0119,47.17,91.0,100.0,6.89,BR,1627437366.0
Hailey,43.5196,-114.3153,81.9,40.0,96.0,2.1,US,1627437366.0
Poum,-20.2333,164.0167,72.55,59.0,8.0,13.85,NC,1627437367.0
Mar del Plata,-38.0023,-57.5575,46.13,67.0,90.0,8.99,AR,1627437154.0
Vao,-22.6667,167.4833,68.09,63.0,46.0,16.08,NC,1627437364.0
Pevek,69.7008,170.3133,37.18,89.0,98.0,8.43,RU,1627437367.0
Oistins,13.0667,-59.5333,80.69,78.0,20.0,16.11,BB,1627437368.0
Hambantota,6.1241,81.1185,77.34,94.0,100.0,4.61,LK,1627437304.0
Ruska Poliana,49.417,31.9201,68.83,55.0,50.0,7.94,UA,1627437368.0
Batticaloa,7.7102,81.6924,82.67,65.0,100.0,4.72,LK,1627437368.0
Bundaberg,-24.85,152.35,75.49,43.0,98.0,13.8,AU,1627437369.0
Yangi Marg`ilon,40.4272,71.7189,81.32,41.0,2.0,0.0,UZ,1627437369.0
Marsh Harbour,26.5412,-77.0636,83.68,74.0,50.0,7.16,BS,1627437369.0
Geraldton,-28.7667,114.6,65.12,88.0,90.0,11.5,AU,1627437369.0
Dingle,10.9995,122.6711,86.5,68.0,65.0,17.69,PH,1627437370.0
Ponta do Sol,32.6667,-17.1,72.23,78.0,4.0,4.88,PT,1627437322.0
Örnsköldsvik,63.2909,18.7153,61.75,72.0,8.0,4.61,SE,1627437370.0
Octeville,49.6261,-1.6435,60.93,94.0,75.0,14.97,FR,1627437370.0
Tuatapere,-46.1333,167.6833,52.83,62.0,33.0,0.56,NZ,1627437371.0
Urla,38.3229,26.764,82.8,67.0,0.0,10.49,TR,1627437371.0
Praia da Vitória,38.7333,-27.0667,72.75,94.0,75.0,6.49,PT,1627437372.0
Ushtobe,45.2514,77.9838,72.66,34.0,0.0,19.77,KZ,1627437373.0
Severo-Kuril'sk,50.6789,156.125,58.84,91.0,100.0,7.14,RU,1627437373.0
Mehkar,20.1508,76.569,73.33,85.0,98.0,13.27,IN,1627437373.0
Luau,-10.7073,22.2247,53.8,43.0,100.0,3.74,AO,1627437374.0
Saint-Pierre,-21.3393,55.4781,67.68,80.0,90.0,19.57,RE,1627437089.0
Saldanha,-33.0117,17.9442,53.65,67.0,100.0,5.82,ZA,1627437314.0
Along,28.1667,94.7667,84.97,70.0,56.0,0.58,IN,1627437374.0
Moshupa,-24.7782,25.4155,43.61,55.0,0.0,2.91,BW,1627437374.0
Saskylakh,71.9167,114.0833,64.78,42.0,20.0,19.73,RU,1627437375.0
Lebu,-37.6167,-73.65,45.86,80.0,0.0,21.88,CL,1627437375.0
Yar-Sale,66.8333,70.8333,50.02,65.0,100.0,11.61,RU,1627437375.0
Shubarshi,48.5872,57.1869,69.28,37.0,100.0,13.87,KZ,1627437376.0
Bengkulu,-3.8004,102.2655,80.24,67.0,68.0,3.56,ID,1627437376.0
São Luís de Montes Belos,-16.525,-50.3722,68.59,41.0,6.0,3.15,BR,1627437376.0
Paramonga,-10.6667,-77.8333,64.47,87.0,77.0,10.6,PE,1627437376.0
Beloha,-25.1667,45.05,61.97,75.0,0.0,12.03,MG,1627437377.0
Angoram,-4.0625,144.0661,90.28,55.0,10.0,3.11,PG,1627437377.0
Sola,-13.8833,167.55,79.43,79.0,37.0,22.7,VU,1627437377.0
Rudnya,54.947,31.0934,63.05,95.0,100.0,9.64,RU,1627437379.0
Litovko,49.2361,135.1742,93.34,45.0,26.0,3.58,RU,1627437379.0
Guerrero Negro,27.9769,-114.0611,71.85,76.0,0.0,17.34,MX,1627437123.0
Wahiawā,21.5028,-158.0236,81.79,65.0,100.0,10.29,US,1627437379.0
Nikolskoye,59.7035,30.7861,63.01,68.0,100.0,4.65,RU,1627437380.0
Egvekinot,66.3167,-179.1667,39.94,90.0,100.0,10.98,RU,1627437381.0
Llanes,43.4198,-4.7549,63.01,84.0,54.0,4.09,ES,1627437381.0
Karratha,-20.7377,116.8463,74.97,51.0,7.0,5.95,AU,1627437382.0
Siyabuswa,-25.1132,29.0445,42.22,61.0,0.0,0.31,ZA,1627437382.0
Trairi,-3.2778,-39.2689,77.41,85.0,8.0,10.29,BR,1627437354.0
Russkiy Kameshkir,52.8589,46.0892,58.98,79.0,2.0,4.36,RU,1627437383.0
Tezu,27.9167,96.1667,87.58,62.0,74.0,1.25,IN,1627437383.0
Petropavlovsk-Kamchatskiy,53.0452,158.6483,79.39,44.0,20.0,13.42,RU,1627437384.0
Mkushi,-13.6202,29.3939,47.59,63.0,100.0,6.15,ZM,1627437384.0
Fort Nelson,58.8053,-122.7002,65.79,59.0,75.0,16.11,CA,1627437384.0
Belaya Gora,68.5333,146.4167,43.74,71.0,100.0,10.38,RU,1627437385.0
Licata,37.1071,13.9461,84.54,54.0,0.0,5.23,IT,1627437385.0
West Bay,19.3667,-81.4167,77.07,95.0,90.0,1.01,KY,1627437385.0
Meulaboh,4.1363,96.1285,79.72,83.0,54.0,2.71,ID,1627437385.0
Carutapera,-1.195,-46.02,76.39,87.0,82.0,5.55,BR,1627437386.0
Weihai,37.5017,122.1136,82.87,68.0,99.0,5.41,CN,1627437386.0
Vostok,46.4856,135.8833,85.5,62.0,80.0,1.54,RU,1627437386.0
Ibrā’,22.6906,58.5334,88.3,48.0,92.0,6.51,OM,1627437387.0
Rosa Zarate,0.3333,-79.4667,73.53,95.0,98.0,2.55,EC,1627437387.0
Lábrea,-7.2586,-64.7981,81.07,45.0,53.0,2.71,BR,1627437387.0
Fes,34.0372,-4.9998,75.45,56.0,0.0,5.75,MA,1627437306.0
Shenjiamen,29.9576,122.298,79.14,92.0,100.0,14.07,CN,1627437388.0
Manacapuru,-3.2997,-60.6206,77.58,65.0,3.0,4.16,BR,1627437388.0
Dandong,40.1292,124.3947,88.29,63.0,79.0,2.59,CN,1627437388.0
Tiksi,71.6872,128.8694,41.54,80.0,21.0,14.18,RU,1627437389.0
‘Ewa Beach,21.3156,-158.0072,85.01,64.0,100.0,17.54,US,1627437389.0
Honiara,-9.4333,159.95,84.81,72.0,96.0,8.59,SB,1627437390.0
Omsukchan,62.5333,155.8,45.84,67.0,100.0,8.41,RU,1627437390.0
Constitución,-35.3333,-72.4167,45.09,77.0,0.0,7.11,CL,1627437390.0
Beyneu,45.3167,55.2,77.22,22.0,100.0,11.21,KZ,1627437391.0
Gonder,12.6,37.4667,56.57,98.0,100.0,1.63,ET,1627437391.0
Nipawin,53.3668,-104.0009,80.64,44.0,1.0,5.75,CA,1627437391.0
Mēga,4.05,38.3,54.77,77.0,100.0,16.75,ET,1627437391.0
Fukagawa,43.7081,142.0392,89.65,38.0,0.0,2.59,JP,1627437392.0
Lázaro Cárdenas,17.9583,-102.2,81.57,81.0,92.0,1.59,MX,1627437392.0
Tilichiki,60.4667,166.1,61.61,49.0,85.0,15.7,RU,1627437392.0
Wajid,3.8093,43.2471,71.98,73.0,100.0,18.25,SO,1627437393.0
Ipilan,8.8431,117.9033,87.12,65.0,68.0,14.05,PH,1627437393.0
Tual,-5.6667,132.75,80.74,82.0,99.0,15.57,ID,1627437394.0
Tabuk,17.4189,121.4443,84.27,71.0,97.0,2.13,PH,1627437394.0
Troitskoye,52.9821,84.6757,62.53,63.0,28.0,1.66,RU,1627437394.0
High Prairie,55.4334,-116.4858,76.3,43.0,4.0,5.68,CA,1627437394.0
Pahrump,36.2083,-115.9839,98.26,20.0,13.0,1.01,US,1627437395.0
Berlevåg,70.8578,29.0864,46.31,88.0,100.0,5.55,NO,1627437395.0
Zhigansk,66.7697,123.3711,61.36,55.0,75.0,11.43,RU,1627437395.0
Aklavik,68.2191,-135.0107,63.43,72.0,100.0,4.34,CA,1627437396.0
Pemangkat,1.1667,108.9667,83.79,74.0,99.0,8.46,ID,1627437396.0
Kahului,20.8947,-156.47,78.84,87.0,100.0,13.0,US,1627437397.0
Drayton Valley,53.2168,-114.9854,71.91,63.0,9.0,3.74,CA,1627437397.0
Taksimo,56.3444,114.8794,79.9,41.0,72.0,1.05,RU,1627437397.0
Cherskiy,68.75,161.3,38.97,73.0,100.0,19.6,RU,1627437398.0
Grindavik,63.8424,-22.4338,51.57,87.0,0.0,16.11,IS,1627437377.0
Tandur,17.2333,77.5833,73.42,87.0,100.0,13.15,IN,1627437398.0
Filingué,14.3521,3.3168,81.79,66.0,86.0,7.02,NE,1627437399.0
Umm Kaddadah,13.6017,26.6876,80.65,64.0,100.0,7.54,SD,1627437399.0
Victor Harbor,-35.5667,138.6167,57.47,65.0,9.0,1.99,AU,1627437399.0
Kaitangata,-46.2817,169.8464,54.93,51.0,92.0,1.28,NZ,1627437400.0
Mahajanga,-15.7167,46.3167,68.02,73.0,20.0,8.05,MG,1627437400.0
Alice Town,25.7167,-79.3,84.52,69.0,0.0,7.7,BS,1627437400.0
Roald,62.5833,6.1333,67.15,94.0,75.0,3.44,NO,1627437300.0
Nizhnevartovsk,60.9344,76.5531,59.02,82.0,0.0,11.18,RU,1627437401.0
Korla,41.7597,86.1469,91.45,15.0,6.0,11.95,CN,1627437401.0
Luwuk,-0.9516,122.7875,84.79,69.0,93.0,6.4,ID,1627437401.0
Bubaque,11.2833,-15.8333,80.33,81.0,100.0,10.33,GW,1627437402.0
Sawākin,19.1059,37.3321,88.95,58.0,78.0,13.78,SD,1627437402.0
Oranjemund,-28.55,16.4333,52.66,83.0,0.0,4.59,NA,1627437402.0
Bathsheba,13.2167,-59.5167,81.21,78.0,20.0,16.11,BB,1627437403.0
Camacha,33.0833,-16.3333,68.76,73.0,75.0,13.8,PT,1627437403.0
Podgorica,42.4411,19.2636,76.78,47.0,0.0,2.3,ME,1627437403.0
Alyangula,-13.8483,136.4192,85.87,54.0,70.0,4.61,AU,1627437404.0
Raglan,-37.8,174.8833,61.32,73.0,14.0,10.89,NZ,1627437405.0
Auch,43.65,0.5833,63.88,97.0,100.0,4.56,FR,1627437405.0
Havre-St-Pierre,50.2334,-63.5986,57.56,94.0,40.0,3.44,CA,1627437406.0
Kirakira,-10.4544,161.9205,85.17,67.0,64.0,12.3,SB,1627437245.0
Norman Wells,65.282,-126.8329,69.84,52.0,75.0,0.0,CA,1627437386.0
Ocampo,21.65,-101.5,63.54,56.0,40.0,11.95,MX,1627437406.0
Carauari,-4.8828,-66.8958,78.15,73.0,49.0,1.59,BR,1627437406.0
Ottawa,45.4112,-75.6981,64.11,88.0,75.0,4.61,CA,1627437237.0
Kushiro,42.975,144.3747,79.75,69.0,75.0,5.75,JP,1627437407.0
Fortuna,40.5982,-124.1573,58.32,93.0,20.0,8.05,US,1627437407.0
San Jose,37.3394,-121.895,92.26,42.0,1.0,5.99,US,1627437408.0
Roding,49.1964,12.5186,67.59,89.0,100.0,2.46,DE,1627437408.0
Katsuura,35.1333,140.3,86.11,77.0,100.0,19.69,JP,1627437408.0
Progreso,21.2833,-89.6667,81.37,81.0,16.0,9.31,MX,1627437409.0
Forsytheganj,52.6333,29.7333,62.11,98.0,97.0,4.36,BY,1627437409.0
Faanui,-16.4833,-151.75,77.79,75.0,55.0,8.99,PF,1627437409.0
Alofi,-19.0595,-169.9187,75.09,94.0,75.0,5.75,NU,1627437410.0
Ampanihy,-24.7,44.75,60.4,78.0,0.0,12.37,MG,1627437410.0
Saint Paul Harbor,57.79,-152.4072,58.1,78.0,95.0,3.06,US,1627437306.0
Deputatsky,69.3,139.9,39.69,82.0,100.0,4.47,RU,1627437410.0
San Cristobal,7.7669,-72.225,73.58,96.0,45.0,1.72,VE,1627437393.0
Sinnamary,5.3833,-52.95,77.72,86.0,5.0,7.38,GF,1627437301.0
Tura,25.5198,90.2201,79.7,91.0,96.0,3.47,IN,1627437411.0
Novoagansk,61.9449,76.6625,58.89,80.0,100.0,8.37,RU,1627437400.0
Nouadhibou,20.931,-17.0347,69.78,83.0,22.0,21.85,MR,1627437411.0
Beringovskiy,63.05,179.3167,48.72,87.0,100.0,14.18,RU,1627437332.0
Santa Cruz de Tenerife,28.4682,-16.2546,74.64,87.0,90.0,7.0,ES,1627437331.0
Naantali,60.4674,22.0243,67.86,63.0,0.0,4.61,FI,1627437412.0
Abu Dhabi,24.4667,54.3667,93.22,62.0,97.0,2.3,AE,1627437313.0
São Filipe,14.8961,-24.4956,74.17,80.0,11.0,8.79,CV,1627437412.0
Kapit,2.0167,112.9333,86.79,66.0,32.0,1.7,MY,1627437413.0
Cuencamé de Ceniceros,24.8711,-103.6964,80.71,29.0,99.0,11.03,MX,1627437413.0
Mersing,2.4312,103.8405,80.51,89.0,40.0,3.44,MY,1627437413.0
Batagay-Alyta,67.8006,130.4114,52.43,50.0,32.0,15.7,RU,1627437414.0
Gangānagar,29.9167,73.8833,80.2,87.0,100.0,11.48,IN,1627437414.0
